key,es,en

item_default_name,"Predeterminado","Default"
item_default_desc,"Descripción del objeto predeterminado.","Default item description."

item_golden_fruit_name,"Fruta Dorada","Golden Fruit"
item_golden_fruit_desc,"• +2 de vida extra.","• +2 of extra health."

item_provisional_item_name,"Tú pero mas grande","You but bigger"
item_provisional_item_desc,"• Objeto que incrementa tu vida y velocidad".,"• Item that increases speed and life."

item_pistol_gun_name,"Pistola","Pistol"
item_pistol_gun_desc,"• Un arma basica que dispara balas de bajo daño.","• A basic weapon that shoots low-damage bullets."

item_ufo_name,"OVNI","UFO"
item_ufo_desc,"• Un objeto volador no identificado.\n• Te permite volar.","• An unidentified flying object. \n• Allows you to fly."

item_ninja_headband_name,"Bandana Ninja","Ninja Headband"
item_ninja_headband_desc,"• Una bandana que te permite moverte más rápido.","• A headband that allows you to move faster."

item_ant_man_helmet_name,"Casco Hormiga","Ant Helmet"
item_ant_man_helmet_desc,"• Un casco que te hace más pequeño.","• A helmet that makes you smaller."

item_dai_name,"DAI","ICD"
item_dai_desc,"• Cuando tu corazon lata a menos de un 35% de lo que deberia, te dara mas daño y velocidad.","• When your heart beats at less than 35% of what it should, it will give you more damage and speed."

item_business_glasses_name,"Gafas de Negocio","Business Glasses"
item_business_glasses_desc,"• Los objetos de tienda ahora son un 20% más baratos","• Store items are now 20% cheaper"

item_divisor_3_name,"Divisor de 3","Divisor of 3"
item_divisor_3_desc,"• Si tu vida es divisible entre 3, te da un aumento de velocidad.","• If your health is divisible by 3, it gives you a speed boost."

item_the_cross_name,"La Cruz","The Cross"
item_the_cross_desc,"Gracias al poder de Jesucristo nuestro salvador, cuando mueres te da:\n •+1 Resurrecion ","Thanks to the power of Jesus Christ our savior, when you die it gives you:\n• +1 Resurrection"

item_blue_marker_weapon_name,"Rotulador azúl","Blue Marker"
item_blue_marker_weapon_desc,"• Un rotulador que se lanza a los enemigos y los pinta de azul \n• Más que daño físico hace daño emocional","• A blue marker that can be thrown at enemies and paints them blue  \n• More than physical damage, it causes emotional damage."

item_dash_name,"Dash","Dash"
item_dash_desc,"• Habilidad que te da un impulso hacia la direccion que estes andando.\n• Cooldown: 3.5 segundos","• Ability that gives you a dash in the direction you are moving.\n• Cooldown: 3.5 seconds"

item_continous_laser_weapon_name,"Laser Continuo","Continous Laser"
item_continous_laser_weapon_desc,"• Arma que hace poco daño, pero lo hace de forma continua","• Weapon that does little damage, but does it continuously"

item_heavy_armor_name,"Armadura Pesada","Heavy Armor"
item_heavy_armor_desc,"• +2 de vida extra cada piso \n• -10 de velocidad","• +2 of extra health each floor \n• -10 of speed"

item_exploding_kitens_weapon_name,"Gatitos Explosivos","Exploding Kittens"
item_exploding_kitens_weapon_desc,"• En proceso","• In progress"

item_football_ball_name,"Balón de Fútbol","Soccer Ball"
item_football_ball_desc,"• Genera un balón en cada sala que daña a los enemigos \n• Su daño aumenta con el daño del jugador","• Spawns a soccer ball in each room that damages enemies.\n• Its damage scales with the player's damage."
